[sf]
37.8017818728497,-122.406245470047
37.803434915972,-122.408230304718
37.8030492092193,-122.4114274978638
37.7902095351099,-122.408777475357
37.7901205101016,-122.4087506532669
37.7899212632659,-122.4104994535446
37.7832313449134,-122.4091207981109
[excelsior, portola]
37.7048065155511,-122.4066638946533
37.7060288289011,-122.39417552948
37.711664790789,-122.3954200744629
37.7148899978259,-122.3974800109863
37.7167232108263,-122.3987245559692
37.7282985637869,-122.4028015136719
37.7330164438198,-122.4052047729492
37.7346795097269,-122.4066209793091
37.7349170875214,-122.4084234237671
37.7321339855165,-122.4149036407471
37.7318963987918,-122.4195384979248
37.7314551642806,-122.4246025085449
37.7320321627279,-122.4279499053955
37.7274160492592,-122.4324989318848
37.7164516265773,-122.440824508667
37.7130227898098,-122.4323272705078
37.7125135430935,-122.4293661117554
37.7108160287628,-122.4252891540527
37.7092542812339,-122.4232292175293
[ggp]
37.7633021447181,-122.514853477478
37.7658296343118,-122.458655834198
37.765456453364,-122.4571323394775
37.7662197760167,-122.4524116516113
37.7752772700191,-122.4543857574463
37.7739543344713,-122.4649858474731
37.7714780068737,-122.5169134140015
[haight, castro]
37.7663215517751,-122.4530124664307
37.761537939724,-122.4518537521362
37.7616566856117,-122.4504375457764
37.7607745687512,-122.4503087997436
37.7610120627869,-122.4464893341064
37.7595192304663,-122.4449229240417
37.759078160606,-122.4450302124023
37.7585183373807,-122.4447083473205
37.7581790485155,-122.44389295578
37.7566182996931,-122.4423480033874
37.7564486510979,-122.4415755271911
37.7562790021137,-122.4412107467651
37.7565165105827,-122.4400520324707
37.7565165105827,-122.4388289451599
37.7554646815743,-122.4388074874878
37.7555495070487,-122.4377775192261
37.7559227379806,-122.4378418922424
37.7565674051554,-122.4278855323791
37.7673901887823,-122.4289584159851
37.7697309587433,-122.4259650707245
37.7690948872811,-122.4357175827026
37.7699514622397,-122.4362003803253
37.7703076588065,-122.4367153644562
37.7737338429119,-122.4374663829803
37.7768885056998,-122.4380779266357
37.77582000596,-122.4463176727295
37.7747684514561,-122.4549007415771
[hayes-valley, pac-heights]
37.7697309587433,-122.4259757995605
37.7750907036193,-122.41938829422
37.7871826246579,-122.4218344688415
37.7956949644007,-122.4235618114471
37.7942282666282,-122.4349129199982
37.7938382727246,-122.4382388591766
37.7927615397378,-122.4464249610901
37.7921511014685,-122.4463176727295
37.7919391425564,-122.4477767944336
37.7875726536917,-122.4469614028931
37.7863516863737,-122.4465322494507
37.7853172399442,-122.4475193023682
37.7829176076408,-122.4470257759094
37.7814676153782,-122.4474442005157
37.7758369663939,-122.4462425708771
37.7768885056998,-122.4380671977997
37.7702991779558,-122.436693906784
37.7699345004556,-122.4361574649811
37.7691033682699,-122.4357175827026
[ingleside]
37.7332709971451,-122.4717235565185
37.7331522057022,-122.4658226966858
37.7332200865501,-122.4655866622925
37.7320321627279,-122.4638915061951
37.7307593660554,-122.4632263183594
37.7300635612922,-122.4618530273437
37.7308102783423,-122.4598789215088
37.7315060760891,-122.4554586410522
37.7316757818648,-122.4366617202759
37.7316418407408,-122.4362111091614
37.7324564234236,-122.4311900138855
37.7323206602654,-122.4292802810669
37.7320830741397,-122.4278426170349
37.7270257029406,-122.4328851699829
37.7228335932252,-122.4360394477844
37.7164176784763,-122.4408030509949
37.7203216081384,-122.4455666542053
37.7209835584206,-122.4477124214172
37.7164176784763,-122.4485492706299
37.7109009054029,-122.4547934532165
37.7107820780796,-122.4554371833801
37.7103916441041,-122.457046508789
37.7102728159641,-122.4636125564575
37.710238865032,-122.4646961688995
37.7099672570149,-122.4657690525055
37.7091524269909,-122.4674963951111
37.708312124145,-122.4683332443237
37.7083206121001,-122.4710583686828
37.7084988589341,-122.4709510803223
37.7129464030255,-122.4710583686828
37.7172069678038,-122.4723780155182
37.7217388534405,-122.4722278118133
37.7305642019645,-122.4719059467316
[innersunset]
37.7644726036572,-122.4524652957916
37.7641333421029,-122.4554049968719
37.7639637107422,-122.4559950828552
37.7625812006462,-122.4562633037567
37.7617669494797,-122.4569714069366
37.7615888308421,-122.4579048156738
37.7618687313657,-122.4589455127716
37.7605201100095,-122.4604475498199
37.7605116280364,-122.4610698223114
37.760375916334,-122.4640095233917
37.7583571753638,-122.4638700485229
37.7551423438847,-122.4636662006378
37.7540904953395,-122.4639022350311
37.753004700511,-122.46333360672
37.7514777745746,-122.4615204334259
37.7476263880837,-122.4585753679275
37.747134346295,-122.4591292440891
37.7453103697451,-122.457078024745
37.7438426722553,-122.4563786387443
37.7430451828032,-122.4551689624786
37.7418149960535,-122.4561023712158
37.7405847888583,-122.4587953090668
37.7395157646243,-122.4658977985382
37.7388454955241,-122.4668633937836
37.7361813279628,-122.4700605869293
37.734611630217,-122.4717342853546
37.7344758710105,-122.4754464626312
37.7659059665465,-122.4771630764008
37.7665844718361,-122.4599969387054
37.7661688880849,-122.4572610855102
37.7666692845596,-122.453076839447
[lakeview, lakemerced]
37.7352904225154,-122.5102829933166
37.7353328468274,-122.5055783987045
37.7352861800828,-122.5029498338699
37.7350189063428,-122.5012224912643
37.7347686014891,-122.5004714727402
37.7341195019092,-122.4992215633392
37.7336867656945,-122.4974673986435
37.7336273703304,-122.4966198205948
37.7338479814426,-122.4921941757202
37.7342043518508,-122.484238743782
37.7344631435721,-122.4768841266632
37.7345989028019,-122.4717128276825
37.7311793913759,-122.4718898534775
37.7268390148436,-122.4720883369446
37.7171984808665,-122.4723672866821
37.7129548904498,-122.4710583686828
37.7084903709994,-122.4709725379944
37.7057402289558,-122.4721097946167
37.7074887878729,-122.478289604187
37.7069795031258,-122.5031805038452
37.7172494024757,-122.5069355964661
37.726940844773,-122.5091028213501
[mission, bernalheights]
37.7318963987918,-122.4347305297851
37.7324564234236,-122.4311685562134
37.7324055122684,-122.429666519165
37.7321170150615,-122.4278855323791
37.7314212230554,-122.4245381355286
37.7318963987918,-122.4199461936951
37.7321339855165,-122.4149036407471
37.7349340573347,-122.4083805084228
37.7347134494585,-122.4066638946533
37.7370467687032,-122.4072432518005
37.7396684833172,-122.4076724052429
37.7406441786408,-122.4076294898987
37.7412974631041,-122.4074149131775
37.7421119395547,-122.4070072174072
37.743944478801,-122.4054837226868
37.7493230588166,-122.403552532196
37.7523939339176,-122.4027156829834
37.7568727718565,-122.4031233787536
37.7593495885235,-122.4058270454407
37.7608424242678,-122.4062132835388
37.7635735571361,-122.4049043655395
37.7652953064635,-122.4047005176544
37.7681789347635,-122.4049687385559
37.7688489381822,-122.4076616764068
37.7694171641724,-122.4110305309296
37.7696546304567,-122.416877746582
37.7701041181213,-122.4203646183014
37.7700956372472,-122.4211478233337
37.7705960071515,-122.4223065376282
37.7718935607889,-122.4232506752014
37.7684757724701,-122.4274778366089
37.7673138580796,-122.4289155006409
37.7565334754441,-122.4278962612152
37.7558548779512,-122.4378633499145
37.7555155768706,-122.4378097057342
37.7554307513573,-122.438850402832
37.756465615975,-122.4389255046844
37.7565080281505,-122.4390757083893
37.756465615975,-122.440116405487
37.7562196248773,-122.4412643909454
37.7558209479132,-122.441189289093
37.7537002896573,-122.4425411224365
37.7516559175575,-122.4430561065674
37.7492806425224,-122.4436461925506
37.7483389945295,-122.4443006515503
37.7475585204453,-122.4441182613373
37.7471597968125,-122.4444723129272
37.7466677519216,-122.4435710906982
37.7473803675982,-122.4410927295685
37.7471767638194,-122.4403524398804
37.7466677519216,-122.4399769306183
37.7458363582929,-122.4400627613068
37.7452934023104,-122.4399769306183
37.7430791186996,-122.4366188049316
37.7423834297133,-122.4358892440796
37.7416877341883,-122.4355673789978
37.7420949713867,-122.4354815483093
37.7427058229833,-122.4355888366699
37.7425700786197,-122.4349236488342
37.741636829381,-122.4343872070312
37.7418234801701,-122.4333786964416
37.7419931622972,-122.4331855773926
37.7419931622972,-122.4328422546387
37.7417556072103,-122.4322843551636
37.7422307166216,-122.4240660667419
37.7409241584025,-122.4239158630371
37.7385655079004,-122.4245381355286
37.7372928235373,-122.4255466461182
37.7362237517642,-122.4268126487732
37.7350358761328,-122.4285936355591
37.7333728182302,-122.4317693710327
[mission-bay, dogpatch]
37.7494418243111,-122.4034452438354
37.7524278655273,-122.4025440216064
37.7568727718565,-122.4031019210815
37.7578906517567,-122.4041318893432
37.7592817316375,-122.4057626724243
37.7606727853595,-122.4061918258667
37.7635396306383,-122.4048614501953
37.7652868250379,-122.4046897888183
37.7700023475686,-122.4051403999328
37.7719698867644,-122.4062347412109
37.7731062864129,-122.4064707756042
37.7741409037388,-122.4061918258667
37.7757860850804,-122.4049687385559
37.7768037046974,-122.4032950401306
37.7784827464414,-122.4003767967224
37.7842149450271,-122.3935532569885
37.7854698640985,-122.391471862793
37.7875048227033,-122.3890686035156
37.7894549387843,-122.3869442939758
37.7909302097996,-122.3852705955505
37.7856394461224,-122.3837685585022
37.7754468754286,-122.3801851272583
37.7641503052175,-122.3777389526367
37.7525805575783,-122.3738980293274
37.7519867533878,-122.3826956748962
37.7504937389416,-122.382652759552
37.7498659852354,-122.3920726776123
37.7493060923018,-122.4035954475403
[nobhill]
37.8042656621363,-122.4250209331512
37.8059101729025,-122.4119961261749
37.7973566214924,-122.4102687835693
37.7901162708129,-122.4087882041931
37.7884883659418,-122.4220705032349
[outer-mission]
37.7107311520255,-122.4553942680359
37.7088468634221,-122.4528837203979
37.7021071688275,-122.4491500854492
37.7007999026945,-122.44065284729
37.6996623926268,-122.4197101593017
37.6972005573446,-122.4064922332764
37.7010375891607,-122.4082517623901
37.7047386086628,-122.4066209793091
37.7093561353369,-122.4232292175293
37.7109178807193,-122.4255037307739
37.7125474929835,-122.4295377731323
37.7130227898098,-122.4324560165405
37.7164516265773,-122.4407815933227
37.7202876618105,-122.4455451965332
37.721000531427,-122.4476909637451
37.7163837303596,-122.4485492706299
37.7109178807193,-122.4547719955444
[outersunset]
37.7344758710105,-122.4746203422546
37.7336273703304,-122.4971723556518
37.7341704118858,-122.4992322921753
37.7349849667512,-122.5009059906006
37.7353243619669,-122.5032663345337
37.7352904225154,-122.5104761123657
37.7641672683284,-122.5150680541992
37.765897485191,-122.4767875671387
[presidio, marina]
37.8111740564993,-122.4273920059204
37.8096144264049,-122.4466609954834
37.8073766387285,-122.4589347839355
37.8108011044737,-122.4693202972412
37.8134456327011,-122.4785041809082
37.791235434608,-122.4876880645752
37.7888190370213,-122.483696937561
37.7873522027516,-122.4846839904785
37.7871656668272,-122.4841797351837
37.7871232722332,-122.4789762496948
37.7868434673031,-122.4776029586792
37.7868349883493,-122.4765944480896
37.7870045672407,-122.4758112430572
37.7868010725243,-122.474502325058
37.7870893565405,-122.4743735790253
37.7871402300737,-122.4733543395996
37.7862753752466,-122.4732363224029
37.7863092913128,-122.4721419811249
37.786639972143,-122.4721956253052
37.7869367357308,-122.4661231040954
37.7883103116708,-122.4661552906036
37.7919391425564,-122.4477660655975
37.7921680581551,-122.4463284015655
37.7928463224319,-122.4464249610901
37.7957161592418,-122.4234223365784
37.8041554616521,-122.4250102043152
37.8060458010219,-122.4253642559051
37.8073257791295,-122.4263888597488
37.8082497230489,-122.4268448352814
[richmond]
37.7708165080683,-122.516827583313
37.7731656500936,-122.4649214744568
37.7744970801239,-122.4542570114136
37.77582000596,-122.4462532997131
37.7814676153782,-122.4474549293518
37.7829769634432,-122.4470472335815
37.7853341981991,-122.4475193023682
37.7863516863737,-122.4465537071228
37.7875726536917,-122.4469614028931
37.7919306641873,-122.4477767944336
37.7896584261928,-122.4596214294433
37.7883018328853,-122.4661445617676
37.7869112988986,-122.4661231040954
37.786639972143,-122.4722170829773
37.7863008122977,-122.472174167633
37.7862668962276,-122.4732685089111
37.7871487089925,-122.4733757972717
37.7870469619027,-122.4744057655334
37.7867925935656,-122.4744915962219
37.7869621725543,-122.4758863449097
37.7868434673031,-122.4765944480896
37.7868265093945,-122.4776029586792
37.7870978354651,-122.4789547920227
37.7871487089925,-122.4824523925781
37.7871487089925,-122.4841690063476
37.787318287164,-122.4847483634949
37.7888444731969,-122.483696937561
37.7912523915049,-122.4876236915588
37.7888444731969,-122.4939322471619
37.789895827461,-122.5064849853515
37.7837231466065,-122.5175142288208
37.7775329901397,-122.5185227394104
[sf-piers, p39]
37.8060458010219,-122.4253535270691
37.8073173025264,-122.4263834953308
37.8082327700536,-122.4268448352814
37.8111359137649,-122.4273651838302
37.8130557402618,-122.4191951751709
37.8124624217295,-122.4098396301269
37.8110045330849,-122.4055051803589
37.8081056224646,-122.3999905586243
37.8055117638616,-122.3975443840027
37.7960171253289,-122.3897981643677
37.7909386882835,-122.3853242397308
37.7880389900518,-122.3884892463684
37.7926258872249,-122.3942613601684
37.7937874038027,-122.3956561088562
37.7933126255103,-122.3963105678558
37.795474537693,-122.3967880010605
37.7953134562214,-122.3980379104614
37.7971107664214,-122.3983597755432
37.7969835996844,-122.3995614051819
37.7987554364965,-122.3999154567719
37.7985858845733,-122.4011385440826
37.8013919188224,-122.4016427993774
37.8008493706642,-122.406063079834
37.8017818728496,-122.4062347412109
37.8034433930208,-122.4081552028656
37.8030364935778,-122.4114274978638
37.8058932193702,-122.4119853973389
37.8042402312699,-122.4250102043152
[soma]
37.7719020414568,-122.4232721328735
37.7776262703168,-122.41614818573
37.7832652623766,-122.4091207981109
37.7933041472987,-122.3963320255279
37.7937619693287,-122.3956561088562
37.7880474688675,-122.3884892463684
37.7852663651561,-122.3917293548584
37.7841131938983,-122.3936820030212
37.7783809874213,-122.4004411697388
37.7758030455221,-122.404990196228
37.7741493841488,-122.4061918258667
37.7730808448209,-122.4064922332764
37.7719698867644,-122.406256198883
37.7699938666829,-122.4051189422607
37.7682043780422,-122.4050009250641
37.7688150141044,-122.4074149131775
37.7689591913277,-122.4081873893738
37.7694256451243,-122.4110090732574
37.7696037448886,-122.4149787425995
37.769671592305,-122.4167490005493
37.7701380416077,-122.4204397201538
37.7700956372472,-122.4211585521698
37.7706299304122,-122.4223172664642
[tl]
37.7832525433297,-122.409131526947
37.7853045212504,-122.4095499515533
37.7885646747838,-122.410204410553
37.7899212632659,-122.4104940891266
37.7890776377318,-122.4170386791229
37.7884502114913,-122.4221080541611
37.7750483020991,-122.41938829422
[twinpeaks, glen park]
37.7644556406164,-122.4526476860046
37.7615209760102,-122.4518966674805
37.7616227582347,-122.4505019187927
37.7607745687512,-122.4503302574158
37.7609950989525,-122.4465322494507
37.7595616408912,-122.4449980258942
37.7590527141877,-122.4450623989105
37.7585522661816,-122.444783449173
37.7581960129958,-122.4439465999603
37.7578736872065,-122.443528175354
37.7566437469488,-122.442444562912
37.7564232037751,-122.4415862560272
37.7562705196543,-122.4412751197815
37.7558803254696,-122.4412000179291
37.7549981397267,-122.4418008327484
37.7537087724113,-122.4425733089447
37.7493909248368,-122.4436461925506
37.7483474778983,-122.4443328380585
37.7475924542723,-122.4441826343536
37.7471767638194,-122.4445259571075
37.7469477088986,-122.4441504478454
37.746650784798,-122.4435710906982
37.7473379501905,-122.4411356449127
37.7471852473214,-122.4404060840607
37.7466932025996,-122.4400198459625
37.7458109073202,-122.4400842189789
37.7452934023104,-122.4399983882904
37.7449116340002,-122.4395477771759
37.7442498975976,-122.438485622406
37.7433421213692,-122.437047958374
37.7429688269794,-122.436511516571
37.7426973389679,-122.4362111091614
37.7422476847585,-122.4358355998993
37.741691976254,-122.4355727434158
37.7417131865788,-122.4354976415634
37.7420270986759,-122.4354600906372
37.7426506768656,-122.4355781078338
37.7426464348549,-122.4352830648422
37.7425870466788,-122.4350792169571
37.7418828689588,-122.4345642328262
37.7415774403949,-122.4344140291214
37.7417174286431,-122.4337434768677
37.7418955951216,-122.4333250522613
37.741946499751,-122.4333089590073
37.7419677100029,-122.4329441785812
37.7417386389606,-122.4323219060898
37.7419677100029,-122.4279820919037
37.7422137484809,-122.4241143465042
37.7409877900188,-122.4239695072174
37.7397999908281,-122.4242484569549
37.7386630794652,-122.4245595932007
37.7377637193017,-122.4251389503479
37.7373819121549,-122.4254983663559
37.7362492060335,-122.4268126487732
37.7357189069496,-122.4275207519531
37.7351716343124,-122.4283683300018
37.7344504161316,-122.4296450614929
37.7333219077052,-122.4319893121719
37.7324691512069,-122.4337166547775
37.7318454872516,-122.4349343776703
37.7316375980992,-122.4362218379974
37.7316800245043,-122.4367314577103
37.7316545686641,-122.4394136667251
37.7316163848876,-122.4436622858047
37.7315612305089,-122.4501264095306
37.7315188040358,-122.4548363685608
37.7315145613871,-122.4554640054703
37.7309969564284,-122.4587309360504
37.7308187637201,-122.4598735570907
37.7300635612922,-122.4618583917618
37.730767851439,-122.4632263183594
37.7320364053468,-122.463880777359
37.7332158439989,-122.4655812978744
37.7331479631471,-122.4658226966858
37.7332031163439,-122.4677592515945
37.7332794822409,-122.4717557430267
37.7346073877455,-122.4716752767563
37.7346455699797,-122.4716913700104
37.7382091584842,-122.4676251411438
37.7395581865151,-122.4657797813415
37.7405678203403,-122.4587684869766
37.7418149960535,-122.4560487270355
37.7430112468912,-122.4551689624786
37.7438596400227,-122.4563866853714
37.745318853461,-122.4571135640144
37.7471428298018,-122.4591828882694
37.7476772887717,-122.4585485458374
37.7514904990876,-122.4615579843521
37.7530662010344,-122.4634435772896
37.7541498742847,-122.4638700485229
37.7551423438847,-122.4636340141296
37.7603589523537,-122.4640095233917
37.7605116280364,-122.4604368209839
37.7618687313657,-122.4589347839355
37.7615888308421,-122.4579155445099
37.7617499858184,-122.4569392204285
37.762589682382,-122.4562525749206
37.7639467475847,-122.4559843540192
37.7641503052176,-122.4553084373474
[treasureisland]
37.8318190974289,-122.3790264129639
37.826327876899,-122.3816013336182
37.8146661522432,-122.3739624023437
37.8106654850882,-122.3750782012939
37.8073427323331,-122.3714733123779
37.8049692459668,-122.3661518096924
37.8062577194596,-122.358169555664
37.8147339582928,-122.3556804656982
37.8213786490424,-122.3588562011719
37.8327681558537,-122.3668384552002
37.8341239324258,-122.3737049102783
[Peninsula]
37.6061401943518,-122.4311256408691
37.5553970247054,-122.3847556114197
37.5158532587854,-122.3543608188629
37.5031553326556,-122.3350435495376
37.4894507239967,-122.3047855496406
37.4558936139729,-122.289999872446
37.4436305701663,-122.2702631726861
37.4335980032358,-122.2442816352577
37.4455509174655,-122.2318058506744
37.4588852269366,-122.2260829425136
37.4491314502065,-122.2094027475884
37.461726036685,-122.2001898225608
37.4727476026272,-122.2147632854376
37.4836385794999,-122.2078879532773
37.4760744728344,-122.186769165371
37.4876174086187,-122.1780122158759
37.5045378589348,-122.177580843163
37.5170202241576,-122.189313611681
37.5228976958635,-122.2074836818348
37.5087830343609,-122.2194479066149
37.5094195255597,-122.2351366100815
37.5158667199739,-122.2452280062725
37.5328433958053,-122.2276452957249
37.5482778512393,-122.2196023721881
37.5775046340117,-122.2581048429856
37.5788751539,-122.3036957525983
37.595616766155,-122.3118644820351
37.5945689049265,-122.3575856644311
37.6017558357229,-122.3646231777002
37.6073101841968,-122.3750939185083
37.6045472140854,-122.3828174740993
37.6130284011633,-122.3962046487577
37.6124481651699,-122.399461389432
37.6220660127983,-122.4064088497107
37.6233735106054,-122.4029302940835
37.6303491962732,-122.404452582432
37.6332250446456,-122.3974889646433
37.641266303571,-122.396705156425
37.6455789710376,-122.3787751654163
37.6618541326554,-122.3709007445723
37.7064362622049,-122.3898839950561
37.7046707017124,-122.4069213867187
37.701071544308,-122.408230304718
37.6971835788865,-122.4066209793091
37.6996454147324,-122.4197101593017
37.7018864631758,-122.4493217468262
37.7090845240845,-122.4528408050537
37.7107820780795,-122.4556732177734
37.710170963121,-122.4654579162598
37.7082696843545,-122.4689769744873
37.7083375880076,-122.4713802337646
37.7056213933575,-122.4721527099609
37.7073869312034,-122.4785041809082
37.7068436932689,-122.5033092498779
37.6043722473657,-122.5066566467285
[dalycity, dc, brisbane]
37.6505120916923,-122.4562740325928
37.6502742433152,-122.4717235565185
37.6529924650872,-122.4712944030762
37.6618429852327,-122.4767017364502
37.6684334741052,-122.4848556518555
37.6743780007015,-122.4964427947998
37.706945550685,-122.5032234191894
37.7074548356653,-122.4782466888428
37.7057402289558,-122.4721312522888
37.7083206121002,-122.4710476398468
37.708312124145,-122.4683225154877
37.7091142316137,-122.4675768613815
37.7099566473066,-122.4657663702965
37.710267511132,-122.4646572768688
37.7104171072521,-122.4570572376251
37.7107396397036,-122.4554264545441
37.7088383755272,-122.4528622627258
37.7021395318606,-122.4492184817791
37.7008102484383,-122.4406910687685
37.6996617294279,-122.4197654798627
37.6971549277294,-122.4065217375755
37.7009988590519,-122.4082745611668
37.7047916609246,-122.4066585302353
37.7064829471279,-122.3897659778595
37.6785049205139,-122.3845732212067
37.6787511697885,-122.3797827959061
37.6702338667158,-122.3797130584717
37.6699621121394,-122.3919010162353
37.6790653487108,-122.4081230163574
37.6885749998807,-122.4289798736572
37.6847712857153,-122.4397087097168
37.6785219032487,-122.4421977996826
37.6717964362182,-122.4360179901123
37.6653421320883,-122.4448585510254
37.6711849998965,-122.4521541595459
37.6667009796035,-122.4591064453125
37.6647646143612,-122.4591064453125
37.6626243624268,-122.4637842178345
37.664017231809,-122.4697494506836
37.6609596793702,-122.4691915512085
37.6567128698409,-122.4654150009155
[fostercity]
37.5532196004879,-122.2961139678955
37.5679159792712,-122.2873592376709
37.5707052423312,-122.2940540313721
37.5762834550829,-122.2895050048828
37.5755011699483,-122.2774028778076
37.5754671573647,-122.2628974914551
37.5689024379014,-122.2498512268066
37.5574383021284,-122.2428131103515
37.5493409060121,-122.2453022003174
37.5424676358884,-122.2474479675293
37.5391328507933,-122.2481346130371
37.5360021004809,-122.2512245178223
37.535457608748,-122.2546577453613
37.5332796020606,-122.2566318511963
37.5293318028151,-122.2580051422119
37.5285830586957,-122.2613525390625
37.5282427179751,-122.2680473327637
37.5264729211957,-122.2701072692871
[millbrae, burlingame]
37.6119197277986,-122.3993682861328
37.6042022502487,-122.4141955375671
37.6084520616237,-122.4171137809753
37.6019412516509,-122.4275851249695
37.5962374498822,-122.4205148220062
37.5884885895434,-122.4129670858383
37.5845798483988,-122.408045232296
37.5698548683202,-122.3971152305603
37.5646843853658,-122.3880279064178
37.5546655533536,-122.3789995908737
37.5568939669497,-122.3737907409668
37.5589862335604,-122.3731684684753
37.5631620859794,-122.3680078983307
37.5760283630073,-122.3487710952759
37.5743617399412,-122.3427093029022
37.5841568673655,-122.3286652565002
37.5803393016764,-122.3242342472076
37.5848200325389,-122.3171424865723
37.5848880491457,-122.3117566108703
37.5944118859385,-122.3121294379234
37.5939039504045,-122.3586791753769
37.5994846752868,-122.361227273941
37.6054347205447,-122.3702931404114
37.6064801793395,-122.3758292198181
37.6038962544593,-122.3827815055847
37.6127356257543,-122.3962783813476
[pacifica]
37.6743440333309,-122.4964213371277
37.6664292120906,-122.4999618530273
37.6604500750533,-122.4961853027344
37.6244291794224,-122.4989318847656
37.6196703969565,-122.5025367736816
37.6094719802234,-122.5008201599121
37.604712240434,-122.5043392181396
37.6060041999216,-122.431468963623
37.6219690968783,-122.4458080530167
37.6178273491492,-122.4501867592335
37.6197505977115,-122.4532344192266
37.6191156948307,-122.4548170063645
37.6213136652653,-122.455179146491
37.6225598268467,-122.4541679956019
37.6248481474786,-122.4560509901494
37.6274083089899,-122.4563032016158
37.626773471509,-122.4580359924585
37.6296734456552,-122.4610562436283
37.6271692580977,-122.4681105371565
37.6286362457412,-122.4706077156588
37.6313947227944,-122.4728474020958
37.6341502763771,-122.4729339033365
37.63819712792,-122.4693296849728
37.6385056375429,-122.4636226147413
37.6478349262055,-122.4720987305045
37.6529748128939,-122.4713156931102
37.6617155859974,-122.4767982959747
37.6684164890613,-122.4848771095276
[redwoodcity]
37.4834403322272,-122.1810150146484
37.4808521392435,-122.1838474273682
37.4767993938243,-122.1868085861206
37.4829635665719,-122.2022151947021
37.4842235834847,-122.208309173584
37.4721674156389,-122.2159481048584
37.4623575730594,-122.2006702423096
37.4594620610004,-122.2025156021118
37.4579972298398,-122.2027730941772
37.449616481349,-122.2095966339111
37.4595983229055,-122.2264194488525
37.4470611883112,-122.2325992584228
37.4404510921134,-122.237491607666
37.4385429144958,-122.2399806976318
37.4354760985311,-122.2427272796631
37.4339767205431,-122.2453022003174
37.4443354462004,-122.2701501846313
37.4571796371804,-122.2894620895386
37.4603818240409,-122.2907924652099
37.4681141992429,-122.292251586914
37.4747899679552,-122.2817373275757
37.4739725589225,-122.2777462005615
37.4749943188165,-122.2633266448974
37.4780935717111,-122.2610092163086
37.4827932923863,-122.2552585601807
37.4801710209258,-122.2516536712646
37.4948136964633,-122.2342729568481
37.4982185584806,-122.2322559356689
37.4982866541374,-122.2239732742309
37.5007210330792,-122.2250247001648
37.5025510209358,-122.2228896617889
37.5048278036743,-122.2220367193222
37.5069194036318,-122.2148296236992
37.5197432684894,-122.206419557333
37.516317581512,-122.2003691643476
37.5148429612676,-122.1903487667441
37.5118929684901,-122.1878276579082
37.5093285674386,-122.1903865691274
37.5074335508345,-122.198146241717
37.5096180136001,-122.2067038505338
37.4981164148788,-122.2118282318115
37.4927536795732,-122.2122144699097
37.4898508320603,-122.2066783905029
37.4886845536385,-122.1953058242798
37.4884121356174,-122.1824312210083
37.487356506402,-122.1784615516662
[redwoodshores]
37.5265750259974,-122.2698926925659
37.5189848548388,-122.2521686553955
37.5178275411721,-122.2483491897583
37.5265069561451,-122.2441434860229
37.5298763392721,-122.2405385971069
37.5322246072046,-122.2337579727173
37.5356277628415,-122.230110168457
